chr	start	end
chr17	1629915	1630016
chr17	1639934	1640035
chr17	1645573	1645674
chr17	1646371	1646472
chr17	1650117	1650218
chr17	1716875	1716976
chr17	1776313	1776414
chr17	1776439	1776540
chr17	1782906	1783007
chr17	1783055	1783156
chr17	1838956	1839057
chr17	1849595	1849696
chr17	1864277	1864378
chr17	1872080	1872181
chr17	1902837	1902938
chr17	2027131	2027232
chr17	2039682	2039783
chr17	2496686	2496787
chr17	2550225	2550326
chr17	2578636	2578737
chr17	2595444	2595545
chr17	2596745	2596846
chr17	2597531	2597632
chr17	2614464	2614565
chr17	2623870	2623971
chr17	2678371	2678472
chr17	2706881	2706982
chr17	2740748	2740849
chr17	2752608	2752709
chr17	2800109	2800210
chr17	2863611	2863712
chr17	2863890	2863991
chr17	2930055	2930156
chr17	3433019	3433120
chr17	3433544	3433645
chr17	3439209	3439310
chr17	3445431	3445532
chr17	3446789	3446890
chr17	3591670	3591771
chr17	3592689	3592790
chr17	3707672	3707773
chr17	3708946	3709047
chr17	3769457	3769558
chr17	3783062	3783163
chr17	3785850	3785951
chr17	3794121	3794222
chr17	3800055	3800156
chr17	3814775	3814876
chr17	3826122	3826223
chr17	3838706	3838807
chr17	3847060	3847161
chr17	3876288	3876389
chr17	3889111	3889212
chr17	3903456	3903557
chr17	4034241	4034342
chr17	4316400	4316501
chr17	4332914	4333015
chr17	4354441	4354542
chr17	4414639	4414740
chr17	4418973	4419074
chr17	4422078	4422179
chr17	4438358	4438459
chr17	4441834	4441935
chr17	4480606	4480707
chr17	4491905	4492006
chr17	4497272	4497373
chr17	4498631	4498732
chr17	4502654	4502755
chr17	4524137	4524238
chr17	4580173	4580274
chr17	4602886	4602987
chr17	4644440	4644541
chr17	4666310	4666411
chr17	4800239	4800340
chr17	4837192	4837293
chr17	4952133	4952234
chr17	4981374	4981475
chr17	5124709	5124810
chr17	5185153	5185254
chr17	5323074	5323175
chr17	5490962	5491063
chr17	5768785	5768886
chr17	5979109	5979210
chr17	6329795	6329896
chr17	6374905	6375006
chr17	6378135	6378236
chr17	6381585	6381686
chr17	6455597	6455698
chr17	6459019	6459120
chr17	6462386	6462487
chr17	6544886	6544987
chr17	6555174	6555275
chr17	6560453	6560554
chr17	6564014	6564115
chr17	6616399	6616500
chr17	6656434	6656535
chr17	6679593	6679694
chr17	6679606	6679707
chr17	6703878	6703979
chr17	6916498	6916599
chr17	7117264	7117365
chr17	7123564	7123665
chr17	7155903	7156004
chr17	7288177	7288278
chr17	7311415	7311516
chr17	7332879	7332980
chr17	7333366	7333467
chr17	7342631	7342732
chr17	7344446	7344547
chr17	7383408	7383509
chr17	7413513	7413614
chr17	7428550	7428651
chr17	7455970	7456071
chr17	7511709	7511810
chr17	7545527	7545628
chr17	7556033	7556134
chr17	7559705	7559806
chr17	7722314	7722415
chr17	7832769	7832870
chr17	7835389	7835490
chr17	7942383	7942484
chr17	7949664	7949765
chr17	7950901	7951002
chr17	7993912	7994013
chr17	7994505	7994606
chr17	8013858	8013959
chr17	8030241	8030342
chr17	8042700	8042801
chr17	8130816	8130917
chr17	8379707	8379808
chr17	8597193	8597294
chr17	8644417	8644518
chr17	8734952	8735053
chr17	9020280	9020381
chr17	9043475	9043576
chr17	9066278	9066379
chr17	9103021	9103122
chr17	9124593	9124694
chr17	9140688	9140789
chr17	9145785	9145886
chr17	9159455	9159556
chr17	9359725	9359826
chr17	9869642	9869743
chr17	9903874	9903975
chr17	9956403	9956504
chr17	9967308	9967409
chr17	10031520	10031621
chr17	10130151	10130252
chr17	10220709	10220810
chr17	10230188	10230289
chr17	10632924	10633025
chr17	10749135	10749236
chr17	13017947	13018048
chr17	14648071	14648172
chr17	14663654	14663755
chr17	14664440	14664541
chr17	15309104	15309205
chr17	15548641	15548742
chr17	15555999	15556100
chr17	15805232	15805333
chr17	15845732	15845833
chr17	15854896	15854997
chr17	16196653	16196754
chr17	16258045	16258146
chr17	16299223	16299324
chr17	16311262	16311363
chr17	16340354	16340455
chr17	16350188	16350289
chr17	16359884	16359985
chr17	16381407	16381508
chr17	16382360	16382461
chr17	16492675	16492776
chr17	16773777	16773878
chr17	16826969	16827070
chr17	16835235	16835336
chr17	16875010	16875111
chr17	17088625	17088726
chr17	17123187	17123288
chr17	17228567	17228668
chr17	17254341	17254442
chr17	17319867	17319968
chr17	17322263	17322364
chr17	17426076	17426177
chr17	17463378	17463479
chr17	17483246	17483347
chr17	17508430	17508531
chr17	17572333	17572434
chr17	17597375	17597476
chr17	17598304	17598405
chr17	17617258	17617359
chr17	17655653	17655754
chr17	17708478	17708579
chr17	17716611	17716712
chr17	17721406	17721507
chr17	17736737	17736838
chr17	17744378	17744479
chr17	17744674	17744775
chr17	17872481	17872582
chr17	18040639	18040740
chr17	18044541	18044642
chr17	18057221	18057322
chr17	18085649	18085750
chr17	18088043	18088144
chr17	18131185	18131286
chr17	18156031	18156132
chr17	18164546	18164647
chr17	18173626	18173727
chr17	18372146	18372247
chr17	18375256	18375357
chr17	18376408	18376509
chr17	18545972	18546073
chr17	18548174	18548275
chr17	18803607	18803708
chr17	18877817	18877918
chr17	19141517	19141618
chr17	19280955	19281056
chr17	19665950	19666051
chr17	20059773	20059874
chr17	20062064	20062165
chr17	20923699	20923800
chr17	20946508	20946609
chr17	20976528	20976629
chr17	21074944	21075045
chr17	21144905	21145006
chr17	21145979	21146080
chr17	21156560	21156661
chr17	21198625	21198726
chr17	21260894	21260995
chr17	21276288	21276389
chr17	21278027	21278128
chr17	21358926	21359027
chr17	21416550	21416651
chr17	21516668	21516769
chr17	25708275	25708376
chr17	25832363	25832464
chr17	25854369	25854470
chr17	25887479	25887580
chr17	25958253	25958354
chr17	26077981	26078082
chr17	26220304	26220405
chr17	26793529	26793630
chr17	26823102	26823203
chr17	26826335	26826436
chr17	26833345	26833446
chr17	27207402	27207503
chr17	27286611	27286712
chr17	27286800	27286901
chr17	27292795	27292896
chr17	27301403	27301504
chr17	27423447	27423548
chr17	27438418	27438519
chr17	27444127	27444228
chr17	27465049	27465150
chr17	27504974	27505075
chr17	27621298	27621399
chr17	27949717	27949818
chr17	28528291	28528392
chr17	28891445	28891546
chr17	28995164	28995265
chr17	29297346	29297447
chr17	29716713	29716814
chr17	29852602	29852703
chr17	29852637	29852738
chr17	29876886	29876987
chr17	29877173	29877274
chr17	29884764	29884865
chr17	29887459	29887560
chr17	30117254	30117355
chr17	30161585	30161686
chr17	30169448	30169549
chr17	30186561	30186662
chr17	30240710	30240811
chr17	30592442	30592543
chr17	30593812	30593913
chr17	30603267	30603368
chr17	30878505	30878606
chr17	31297435	31297536
chr17	31340696	31340797
chr17	31827464	31827565
chr17	31833238	31833339
chr17	31852132	31852233
chr17	32001793	32001894
chr17	32258408	32258509
chr17	32498304	32498405
chr17	32905957	32906058
chr17	32906352	32906453
chr17	33416703	33416804
chr17	33416915	33417016
chr17	33760077	33760178
chr17	33795006	33795107
chr17	34217996	34218097
chr17	34868175	34868276
chr17	34900785	34900886
chr17	35077652	35077753
chr17	35085654	35085755
chr17	35119631	35119732
chr17	35126101	35126202
chr17	35197433	35197534
chr17	35236479	35236580
chr17	35250869	35250970
chr17	35294061	35294162
chr17	35767267	35767368
chr17	35850224	35850325
chr17	36061608	36061709
chr17	36104416	36104517
chr17	36183967	36184068
chr17	36584630	36584731
chr17	36607727	36607828
chr17	36620869	36620970
chr17	36689931	36690032
chr17	36730654	36730755
chr17	36736163	36736264
chr17	36744622	36744723
chr17	36863820	36863921
chr17	36866166	36866267
chr17	36886669	36886770
chr17	36887093	36887194
chr17	36977539	36977640
chr17	37003814	37003915
chr17	37213201	37213302
chr17	37251015	37251116
chr17	37262323	37262424
chr17	37400273	37400374
chr17	37607517	37607618
chr17	37719550	37719651
chr17	37820705	37820806
chr17	37823549	37823650
chr17	37824286	37824387
chr17	37836192	37836293
chr17	37904761	37904862
chr17	37912326	37912427
chr17	38023390	38023491
chr17	38029069	38029170
chr17	38068173	38068274
chr17	38153180	38153281
chr17	38175980	38176081
chr17	38178812	38178913
chr17	38225361	38225462
chr17	38500863	38500964
chr17	38500877	38500978
chr17	38504064	38504165
chr17	38601772	38601873
chr17	38605139	38605240
chr17	38616683	38616784
chr17	38703936	38704037
chr17	38719701	38719802
chr17	39068292	39068393
chr17	39678109	39678210
chr17	39678585	39678686
chr17	39680745	39680846
chr17	39685253	39685354
chr17	39686141	39686242
chr17	39691279	39691380
chr17	39749872	39749973
chr17	39750114	39750215
chr17	39778923	39779024
chr17	39816297	39816398
chr17	39845529	39845630
chr17	39851557	39851658
chr17	39879882	39879983
chr17	39883670	39883771
chr17	39890664	39890765
chr17	39911720	39911821
chr17	39915683	39915784
chr17	39928992	39929093
chr17	40203110	40203211
chr17	40215735	40215836
chr17	40216125	40216226
chr17	40232759	40232860
chr17	40332090	40332191
chr17	40333412	40333513
chr17	40561958	40562059
chr17	40566600	40566701
chr17	40805793	40805894
chr17	40831633	40831734
chr17	40984994	40985095
chr17	41132744	41132845
chr17	41167906	41168007
chr17	41260757	41260858
chr17	41290623	41290724
chr17	41298804	41298905
chr17	41611281	41611382
chr17	41654065	41654166
chr17	41709457	41709558
chr17	41709699	41709800
chr17	41843928	41844029
chr17	41893309	41893410
chr17	41958765	41958866
chr17	41983447	41983548
chr17	41998812	41998913
chr17	42006484	42006585
chr17	42164834	42164935
chr17	42165976	42166077
chr17	42188247	42188348
chr17	42200378	42200479
chr17	42269636	42269737
chr17	42294660	42294761
chr17	42338197	42338298
chr17	42384263	42384364
chr17	42423505	42423606
chr17	42605686	42605787
chr17	42683593	42683694
chr17	42687730	42687831
chr17	42731931	42732032
chr17	42850890	42850991
chr17	42988873	42988974
chr17	43055528	43055629
chr17	43057534	43057635
chr17	43067021	43067122
chr17	43071149	43071250
chr17	43261081	43261182
chr17	43311177	43311278
chr17	43360006	43360107
chr17	43456718	43456819
chr17	43472456	43472557
chr17	43510021	43510122
chr17	43928815	43928916
chr17	43959774	43959875
chr17	44065212	44065313
chr17	44849207	44849308
chr17	44919702	44919803
chr17	45283050	45283151
chr17	45318275	45318376
chr17	45353662	45353763
chr17	45401164	45401265
chr17	45633962	45634063
chr17	45698124	45698225
chr17	45794655	45794756
chr17	45908354	45908455
chr17	46045433	46045534
chr17	46231073	46231174
chr17	46590668	46590769
chr17	46755659	46755760
chr17	46834204	46834305
chr17	46869300	46869401
chr17	47044958	47045059
chr17	47094223	47094324
chr17	47270396	47270497
chr17	47300772	47300873
chr17	47314362	47314463
chr17	47326996	47327097
chr17	47345276	47345377
chr17	47492083	47492184
chr17	47547880	47547981
chr17	47547940	47548041
chr17	47560020	47560121
chr17	47591639	47591740
chr17	47591645	47591746
chr17	47818881	47818982
chr17	47945409	47945510
chr17	47947544	47947645
chr17	47975488	47975589
chr17	47976053	47976154
chr17	47981274	47981375
chr17	47998968	47999069
chr17	48042558	48042659
chr17	48048468	48048569
chr17	48076039	48076140
chr17	48139449	48139550
chr17	48205020	48205121
chr17	48241681	48241782
chr17	48282720	48282821
chr17	48336218	48336319
chr17	48337022	48337123
chr17	48350967	48351068
chr17	48354532	48354633
chr17	48426098	48426199
chr17	48430270	48430371
chr17	48443846	48443947
chr17	48608666	48608767
chr17	48610309	48610410
chr17	48633220	48633321
chr17	48662410	48662511
chr17	48757897	48757998
chr17	48849817	48849918
chr17	48905262	48905363
chr17	48910137	48910238
chr17	49004604	49004705
chr17	49017430	49017531
chr17	49173741	49173842
chr17	49196867	49196968
chr17	49613336	49613437
chr17	49841938	49842039
chr17	53373499	53373600
chr17	53514700	53514801
chr17	53654238	53654339
chr17	53655243	53655344
chr17	53828742	53828843
chr17	54912288	54912389
chr17	55198369	55198470
chr17	55333844	55333945
chr17	55503405	55503506
chr17	55511877	55511978
chr17	55578081	55578182
chr17	55655881	55655982
chr17	55703499	55703600
chr17	55821716	55821817
chr17	55825067	55825168
chr17	55948457	55948558
chr17	56033125	56033226
chr17	56151923	56152024
chr17	56362016	56362117
chr17	56611869	56611970
chr17	56694957	56695058
chr17	56736408	56736509
chr17	56736734	56736835
chr17	56769928	56770029
chr17	57255922	57256023
chr17	57298558	57298659
chr17	57420369	57420470
chr17	57442889	57442990
chr17	57447971	57448072
chr17	57453460	57453561
chr17	57491314	57491415
chr17	57696776	57696877
chr17	58184128	58184229
chr17	58232001	58232102
chr17	58239832	58239933
chr17	59025608	59025709
chr17	59356929	59357030
chr17	59478540	59478641
chr17	59490979	59491080
chr17	59491938	59492039
chr17	59492663	59492764
chr17	59534326	59534427
chr17	61539116	61539217
chr17	61564889	61564990
chr17	61570371	61570472
chr17	61606601	61606702
chr17	61607185	61607286
chr17	61820128	61820229
chr17	61904843	61904944
chr17	61959852	61959953
chr17	61984899	61985000
chr17	61993342	61993443
chr17	61997942	61998043
chr17	61999879	61999980
chr17	62008834	62008935
chr17	62015819	62015920
chr17	62024252	62024353
chr17	62039370	62039471
chr17	62078326	62078427
chr17	62141404	62141505
chr17	62403762	62403863
chr17	62659033	62659134
chr17	62704448	62704549
chr17	62732317	62732418
chr17	62770645	62770746
chr17	62789449	62789550
chr17	62819283	62819384
chr17	62844045	62844146
chr17	62971746	62971847
chr17	62971801	62971902
chr17	63038579	63038680
chr17	63133233	63133334
chr17	63135102	63135203
chr17	63135334	63135435
chr17	63169659	63169760
chr17	63434907	63435008
chr17	63555558	63555659
chr17	63555976	63556077
chr17	63604064	63604165
chr17	64324462	64324563
chr17	64466345	64466446
chr17	64727417	64727518
chr17	64787522	64787623
chr17	64948536	64948637
chr17	64962173	64962274
chr17	65217316	65217417
chr17	65493750	65493851
chr17	65599279	65599380
chr17	65756097	65756198
chr17	66397721	66397822
chr17	66596718	66596819
chr17	66767989	66768090
chr17	67323820	67323921
chr17	69990178	69990279
chr17	70236618	70236719
chr17	70385379	70385480
chr17	70420473	70420574
chr17	70441364	70441465
chr17	70463941	70464042
chr17	70581051	70581152
chr17	70589203	70589304
chr17	70647262	70647363
chr17	70746172	70746273
chr17	71007381	71007482
chr17	71009492	71009593
chr17	71129201	71129302
chr17	71275444	71275545
chr17	71354117	71354218
chr17	71357994	71358095
chr17	71379538	71379639
chr17	71425742	71425843
chr17	71452525	71452626
chr17	71503868	71503969
chr17	71504896	71504997
chr17	71505069	71505170
chr17	71533622	71533723
chr17	71610802	71610903
chr17	71640627	71640728
chr17	71737623	71737724
chr17	71740304	71740405
chr17	71740755	71740856
chr17	71774392	71774493
chr17	71831887	71831988
chr17	71851739	71851840
chr17	71881707	71881808
chr17	71898054	71898155
chr17	71981366	71981467
chr17	72145798	72145899
chr17	72189451	72189552
chr17	72190500	72190601
chr17	72196981	72197082
chr17	72206365	72206466
chr17	72245578	72245679
chr17	72248473	72248574
chr17	72359226	72359327
chr17	72426051	72426152
chr17	72443141	72443242
chr17	72443275	72443376
chr17	72508864	72508965
chr17	72510870	72510971
chr17	72545171	72545272
chr17	72547284	72547385
chr17	72610861	72610962
chr17	72631557	72631658
chr17	72745389	72745490
chr17	72767384	72767485
chr17	72820213	72820314
chr17	72828100	72828201
chr17	72848749	72848850
chr17	72864696	72864797
chr17	72869445	72869546
chr17	72888294	72888395
chr17	72929340	72929441
chr17	72949095	72949196
chr17	72956574	72956675
chr17	73031102	73031203
chr17	73094787	73094888
chr17	73178260	73178361
chr17	73211533	73211634
chr17	73312523	73312624
chr17	73464667	73464768
chr17	73494775	73494876
chr17	73502168	73502269
chr17	73536116	73536217
chr17	73559442	73559543
chr17	73560152	73560253
chr17	73563985	73564086
chr17	73567484	73567585
chr17	73589656	73589757
chr17	73598323	73598424
chr17	73602879	73602980
chr17	73610152	73610253
chr17	73718131	73718232
chr17	73819474	73819575
chr17	73852065	73852166
chr17	73873605	73873706
chr17	73936602	73936703
chr17	73987601	73987702
chr17	74001017	74001118
chr17	74007523	74007624
chr17	74013832	74013933
chr17	74015544	74015645
chr17	74025828	74025929
chr17	74120195	74120296
chr17	74134599	74134700
chr17	74272018	74272119
chr17	74273136	74273237
chr17	74286055	74286156
chr17	74361346	74361447
chr17	74416096	74416197
chr17	74515325	74515426
chr17	74540614	74540715
chr17	74543450	74543551
chr17	74561437	74561538
chr17	74583207	74583308
chr17	74681595	74681696
chr17	74684807	74684908
chr17	74693963	74694064
chr17	74696709	74696810
chr17	74723167	74723268
chr17	74890608	74890709
chr17	74914255	74914356
chr17	74920548	74920649
chr17	74935736	74935837
chr17	74951460	74951561
chr17	74965183	74965284
chr17	74979496	74979597
chr17	75039244	75039345
chr17	75137034	75137135
chr17	75226388	75226489
chr17	75251467	75251568
chr17	75277379	75277480
chr17	75284486	75284587
chr17	75286187	75286288
chr17	75327482	75327583
chr17	75347912	75348013
chr17	75352750	75352851
chr17	75382747	75382848
chr17	75394841	75394942
chr17	75404791	75404892
chr17	75406684	75406785
chr17	75414986	75415087
chr17	75416295	75416396
chr17	75441131	75441232
