chr	start	end
chr14	106875754	106876055
chr14	106877405	106877706
chr14	106877645	106877946
chr14	106922435	106922736
chr14	106938279	106938580
chr14	106974141	106974442
chr14	107094795	107095096
chr14	107161788	107162089
chr14	107170699	107171000
chr14	107178103	107178404
chr15	22923591	22923892
chr15	22988418	22988719
chr15	23660818	23661119
chr15	25301027	25301328
chr15	25455569	25455870
chr15	25493590	25493891
chr15	25496187	25496488
chr15	25877985	25878286
chr15	25916923	25917224
chr15	26006453	26006754
chr15	27321609	27321910
chr15	28014967	28015268
chr15	28347250	28347551
chr15	28349826	28350127
chr15	28362308	28362609
chr15	28376728	28377029
chr15	29226071	29226372
chr15	29232621	29232922
chr15	29241024	29241325
chr15	29248338	29248639
chr15	29276243	29276544
chr15	29413527	29413828
chr15	29420772	29421073
chr15	29674638	29674939
chr15	31092798	31093099
chr15	31093274	31093575
chr15	31329019	31329320
chr15	31342593	31342894
chr15	31372741	31373042
chr15	31388676	31388977
chr15	31489723	31490024
chr15	31569198	31569499
chr15	31814675	31814976
chr15	32901757	32902058
chr15	33314143	33314444
chr15	34146735	34147036
chr15	34340378	34340679
chr15	34726615	34726916
chr15	35280248	35280549
chr15	35428887	35429188
chr15	36871087	36871388
chr15	38943181	38943482
chr15	39650917	39651218
chr15	40063432	40063733
chr15	40365267	40365568
chr15	40374431	40374732
chr15	40453279	40453580
chr15	40555617	40555918
chr15	40574025	40574326
chr15	40575943	40576244
chr15	40590594	40590895
chr15	40628392	40628693
chr15	40762691	40762992
chr15	40762711	40763012
chr15	40766559	40766860
chr15	41209817	41210118
chr15	41249903	41250204
chr15	41431731	41432032
chr15	41443028	41443329
chr15	41678743	41679044
chr15	41709044	41709345
chr15	41803763	41804064
chr15	41856929	41857230
chr15	41943695	41943996
chr15	42140263	42140564
chr15	42174262	42174563
chr15	42187341	42187642
chr15	42214531	42214832
chr15	42349196	42349497
chr15	43477962	43478263
chr15	43546305	43546606
chr15	44119219	44119520
chr15	45317827	45318128
chr15	45408839	45409140
chr15	45427194	45427495
chr15	45427628	45427929
chr15	45592521	45592822
chr15	45694167	45694468
chr15	45836852	45837153
chr15	45951509	45951810
chr15	47488318	47488619
chr15	47702137	47702438
chr15	48933670	48933971
chr15	49556940	49557241
chr15	50860929	50861230
chr15	50955331	50955632
chr15	51680148	51680449
chr15	51915083	51915384
chr15	52028763	52029064
chr15	52276742	52277043
chr15	52582459	52582760
chr15	52587166	52587467
chr15	55656011	55656312
chr15	55790540	55790841
chr15	56016663	56016964
chr15	56069111	56069412
chr15	57593567	57593868
chr15	58074301	58074602
chr15	58477646	58477947
chr15	58833289	58833590
chr15	59870253	59870554
chr15	61224903	61225204
chr15	61411463	61411764
chr15	62511642	62511943
chr15	63340141	63340442
chr15	63340265	63340566
chr15	63340418	63340719
chr15	63708549	63708850
chr15	63796637	63796938
chr15	64187187	64187488
chr15	64188164	64188465
chr15	64206740	64207041
chr15	64275258	64275559
chr15	64278671	64278972
chr15	64282925	64283226
chr15	64282957	64283258
chr15	64455672	64455973
chr15	65029805	65030106
chr15	65059500	65059801
chr15	65128026	65128327
chr15	65184715	65185016
chr15	65546748	65547049
chr15	65611343	65611644
chr15	65676556	65676857
chr15	65684919	65685220
chr15	65923954	65924255
chr15	66125340	66125641
chr15	66300190	66300491
chr15	66401948	66402249
chr15	66407939	66408240
chr15	66433981	66434282
chr15	66470616	66470917
chr15	66477924	66478225
chr15	66521911	66522212
chr15	66647900	66648201
chr15	66721076	66721377
chr15	66774815	66775116
chr15	66886538	66886839
chr15	66922271	66922572
chr15	67135263	67135564
chr15	67296633	67296934
chr15	67370217	67370518
chr15	68522699	68523000
chr15	69046949	69047250
chr15	69324846	69325147
chr15	69606577	69606878
chr15	70234751	70235052
chr15	70354076	70354377
chr15	70406130	70406431
chr15	70570073	70570374
chr15	70654013	70654314
chr15	70739671	70739972
chr15	70766603	70766904
chr15	70791846	70792147
chr15	70797671	70797972
chr15	70862285	70862586
chr15	70877595	70877896
chr15	71069966	71070267
chr15	72929247	72929548
chr15	73655085	73655386
chr15	73657116	73657417
chr15	74077846	74078147
chr15	74097543	74097844
chr15	74228013	74228314
chr15	74467016	74467317
chr15	74522521	74522822
chr15	74591413	74591714
chr15	74593422	74593723
chr15	74595661	74595962
chr15	74598415	74598716
chr15	74681701	74682002
chr15	74804309	74804610
chr15	75023548	75023849
chr15	75069267	75069568
chr15	75125856	75126157
chr15	75506695	75506996
chr15	75532078	75532379
chr15	75969630	75969931
chr15	75987896	75988197
chr15	75989733	75990034
chr15	76021234	76021535
chr15	76021683	76021984
chr15	76054680	76054981
chr15	76443256	76443557
chr15	76495172	76495473
chr15	77197594	77197895
chr15	77732745	77733046
chr15	77732747	77733048
chr15	77799506	77799807
chr15	77819440	77819741
chr15	77844078	77844379
chr15	77900802	77901103
chr15	77910051	77910352
chr15	77918342	77918643
chr15	77922921	77923222
chr15	77950272	77950573
chr15	77963716	77964017
chr15	78026302	78026603
chr15	78034456	78034757
chr15	78060764	78061065
chr15	78069280	78069581
chr15	78097924	78098225
chr15	78165401	78165702
chr15	78168431	78168732
chr15	78181371	78181672
chr15	78236876	78237177
chr15	78272378	78272679
chr15	78369821	78370122
chr15	78390758	78391059
chr15	78443480	78443781
chr15	78472493	78472794
chr15	78487521	78487822
chr15	78617762	78618063
chr15	78711652	78711953
chr15	78860099	78860400
chr15	78912555	78912856
chr15	79032674	79032975
chr15	79217749	79218050
chr15	79221998	79222299
chr15	79237096	79237397
chr15	79730989	79731290
chr15	79832976	79833277
chr15	80455676	80455977
chr15	80471340	80471641
chr15	80987491	80987792
chr15	80987524	80987825
chr15	81223055	81223356
chr15	81293193	81293494
chr15	81293777	81294078
chr15	81567323	81567624
chr15	81586486	81586787
chr15	82359957	82360258
chr15	83325378	83325679
chr15	83380875	83381176
chr15	83560071	83560372
chr15	84812647	84812948
chr15	84822813	84823114
chr15	85114086	85114387
chr15	85361493	85361794
chr15	85367387	85367688
chr15	86298429	86298730
chr15	89067528	89067829
chr15	89181798	89182099
chr15	89198409	89198710
chr15	89200529	89200830
chr15	89252292	89252593
chr15	89260983	89261284
chr15	89385434	89385735
chr15	89902485	89902786
chr15	89908471	89908772
chr15	89989363	89989664
chr15	89995930	89996231
chr15	90199361	90199662
chr15	90289712	90290013
chr15	90301163	90301464
chr15	90349809	90350110
chr15	90441719	90442020
chr15	90630728	90631029
chr15	90630741	90631042
chr15	90642517	90642818
chr15	90753604	90753905
chr15	90809113	90809414
chr15	91145827	91146128
chr15	91163262	91163563
chr15	91286340	91286641
chr15	91361785	91362086
chr15	91368983	91369284
chr15	91373509	91373810
chr15	92926891	92927192
chr15	92935321	92935622
chr15	93374736	93375037
chr15	93588113	93588414
chr15	93589890	93590191
chr15	93595704	93596005
chr15	93684827	93685128
chr15	93962770	93963071
chr15	96879996	96880297
chr15	99236718	99237019
chr15	99256137	99256438
chr15	99489671	99489972
chr15	99791188	99791489
chr15	100034733	100035034
chr15	100041890	100042191
chr15	100105263	100105564
chr15	100608174	100608475
chr15	100649459	100649760
chr15	100651115	100651416
chr15	100652869	100653170
chr15	100654378	100654679
chr15	100745984	100746285
chr15	101221972	101222273
chr15	101225385	101225686
chr15	101459061	101459362
chr15	101459296	101459597
chr15	101555141	101555442
chr15	101679455	101679756
chr15	101697168	101697469
chr15	101700460	101700761
chr15	101782608	101782909
chr15	101806525	101806826
chr15	101817725	101818026
chr15	101908579	101908880
chr15	101909074	101909375
chr15	101979039	101979340
chr15	101992803	101993104
chr15	101995587	101995888
chr15	101997794	101998095
chr15	102030393	102030694
chr15	102036245	102036546
chr15	102066674	102066975
chr15	102105249	102105550
chr16	84958	85259
chr16	85859	86160
chr16	92162	92463
chr16	103772	104073
chr16	148313	148614
chr16	168032	168333
chr16	225148	225449
chr16	260370	260671
chr16	287590	287891
chr16	332866	333167
chr16	427365	427666
chr16	608955	609256
chr16	609059	609360
chr16	615644	615945
chr16	631964	632265
chr16	634109	634410
chr16	666169	666470
chr16	678728	679029
chr16	767836	768137
chr16	769952	770253
chr16	779809	780110
chr16	781740	782041
chr16	883705	884006
chr16	896375	896676
chr16	902204	902505
chr16	982421	982722
chr16	1048924	1049225
chr16	1100266	1100567
chr16	1100355	1100656
chr16	1112905	1113206
chr16	1125955	1126256
chr16	1148913	1149214
chr16	1165598	1165899
chr16	1187497	1187798
chr16	1189992	1190293
chr16	1193948	1194249
chr16	1209653	1209954
chr16	1228100	1228401
chr16	1233000	1233301
chr16	1313575	1313876
chr16	1326737	1327038
chr16	1334487	1334788
chr16	1354438	1354739
chr16	1367459	1367760
chr16	1392869	1393170
chr16	1395460	1395761
chr16	1448339	1448640
chr16	1477257	1477558
chr16	1495324	1495625
chr16	1517147	1517448
chr16	1517259	1517560
chr16	1547069	1547370
chr16	1547848	1548149
chr16	1550085	1550386
chr16	1559814	1560115
chr16	1583483	1583784
chr16	1784130	1784431
chr16	1867725	1868026
chr16	1959281	1959582
chr16	2088467	2088768
chr16	2115932	2116233
chr16	2128764	2129065
chr16	2141179	2141480
chr16	2175158	2175459
chr16	2582080	2582381
chr16	2634679	2634980
chr16	2730487	2730788
chr16	2736920	2737221
chr16	2799610	2799911
chr16	2819183	2819484
chr16	2837486	2837787
chr16	2837849	2838150
chr16	3018177	3018478
chr16	3082631	3082932
chr16	3493344	3493645
chr16	3563858	3564159
chr16	3719193	3719494
chr16	3724706	3725007
chr16	3930854	3931155
chr16	4032651	4032952
chr16	4037009	4037310
chr16	4227097	4227398
chr16	4250571	4250872
chr16	4257398	4257699
chr16	4303868	4304169
chr16	4375378	4375679
chr16	4452946	4453247
chr16	4457756	4458057
chr16	4600630	4600931
chr16	4698759	4699060
chr16	4700524	4700825
chr16	4707281	4707582
chr16	8754598	8754899
chr16	8853469	8853770
chr16	8865070	8865371
chr16	8962900	8963201
chr16	9064444	9064745
chr16	9254010	9254311
chr16	10480063	10480364
chr16	11012544	11012845
chr16	11012583	11012884
chr16	11031274	11031575
chr16	11090385	11090686
chr16	11199201	11199502
chr16	11276387	11276688
chr16	11276532	11276833
chr16	11326535	11326836
chr16	11353940	11354241
chr16	11422462	11422763
chr16	11492232	11492533
chr16	11516919	11517220
chr16	11605380	11605681
chr16	11627919	11628220
chr16	11629751	11630052
chr16	11790196	11790497
chr16	11891822	11892123
chr16	12009126	12009427
chr16	12913148	12913449
chr16	14014089	14014390
chr16	14296005	14296306
chr16	14403291	14403592
chr16	14464646	14464947
chr16	14465977	14466278
chr16	15022684	15022985
chr16	15603778	15604079
chr16	16001729	16002030
chr16	16060843	16061144
chr16	17369169	17369470
chr16	18547859	18548160
chr16	18778582	18778883
chr16	19115447	19115748
chr16	19505136	19505437
chr16	19721064	19721365
chr16	20632834	20633135
chr16	21275661	21275962
chr16	21528206	21528507
chr16	22254674	22254975
chr16	23527972	23528273
chr16	23847424	23847725
chr16	24358093	24358394
chr16	27074148	27074449
chr16	27378098	27378399
chr16	27413179	27413480
chr16	27473249	27473550
chr16	27561217	27561518
chr16	27649624	27649925
chr16	27832877	27833178
chr16	27913296	27913597
chr16	28023225	28023526
chr16	28336731	28337032
chr16	28516493	28516794
chr16	28614583	28614884
chr16	29142221	29142522
chr16	29167943	29168244
chr16	29241158	29241459
chr16	29249886	29250187
chr16	29280006	29280307
chr16	29280653	29280954
chr16	29302372	29302673
chr16	29308599	29308900
chr16	29832722	29833023
chr16	29887064	29887365
chr16	30047993	30048294
chr16	30786564	30786865
chr16	31011032	31011333
chr16	31094500	31094801
chr16	33733343	33733644
chr16	33962220	33962521
chr16	48151399	48151700
chr16	48192296	48192597
chr16	49474300	49474601
chr16	49576301	49576602
chr16	49791508	49791809
chr16	49931937	49932238
chr16	50325912	50326213
chr16	50327443	50327744
chr16	50335845	50336146
chr16	50479391	50479692
chr16	50654224	50654525
chr16	53392078	53392379
chr16	54402832	54403133
chr16	55363087	55363388
chr16	55478671	55478972
chr16	56366597	56366898
chr16	56458744	56459045
chr16	56626618	56626919
chr16	56725517	56725818
chr16	56894339	56894640
chr16	56905099	56905400
chr16	56931780	56932081
chr16	56945874	56946175
chr16	56946294	56946595
chr16	56965250	56965551
chr16	57016151	57016452
chr16	57075867	57076168
chr16	57131626	57131927
chr16	57165486	57165787
chr16	57303351	57303652
chr16	57400598	57400899
chr16	57540677	57540978
chr16	57668605	57668906
chr16	57738589	57738890
chr16	57782529	57782830
chr16	57822620	57822921
chr16	57829486	57829787
chr16	58117907	58118208
chr16	66330554	66330855
chr16	66372094	66372395
chr16	66398374	66398675
chr16	66556114	66556415
chr16	66642596	66642897
chr16	66927265	66927566
chr16	66969441	66969742
chr16	67011640	67011941
chr16	67218224	67218525
chr16	67225350	67225651
chr16	67360998	67361299
chr16	67463366	67463667
chr16	67571987	67572288
chr16	67680805	67681106
chr16	67920382	67920683
chr16	68011716	68012017
chr16	68563856	68564157
chr16	69849273	69849574
chr16	69868852	69869153
chr16	70488581	70488882
chr16	70509459	70509760
chr16	70613518	70613819
chr16	70615832	70616133
chr16	70780956	70781257
chr16	70787625	70787926
chr16	70828104	70828405
chr16	72042531	72042832
chr16	74847281	74847582
chr16	74877255	74877556
chr16	75260178	75260479
chr16	75270570	75270871
chr16	75299816	75300117
chr16	75427946	75428247
chr16	77203518	77203819
chr16	78586679	78586980
chr16	78796099	78796400
chr16	81005745	81006046
chr16	81129643	81129944
chr16	81437516	81437817
chr16	81566297	81566598
chr16	81627148	81627449
chr16	81645472	81645773
chr16	81653337	81653638
chr16	81739389	81739690
chr16	81772875	81773176
chr16	81876128	81876429
chr16	81897483	81897784
chr16	83147028	83147329
chr16	83777973	83778274
chr16	83986734	83987035
chr16	84024444	84024745
chr16	84032471	84032772
chr16	84064338	84064639
chr16	84068189	84068490
chr16	84070733	84071034
chr16	84114074	84114375
chr16	84153339	84153640
chr16	84178237	84178538
chr16	84230788	84231089
chr16	84231613	84231914
chr16	84428786	84429087
chr16	84454018	84454319
chr16	84498523	84498824
chr16	84553321	84553622
chr16	84853471	84853772
chr16	84868948	84869249
chr16	84917952	84918253
chr16	84919807	84920108
chr16	84976252	84976553
chr16	85124251	85124552
chr16	85162240	85162541
chr16	85210278	85210579
chr16	85279494	85279795
chr16	85297610	85297911
chr16	85299094	85299395
chr16	85309107	85309408
chr16	85321887	85322188
chr16	85323604	85323905
chr16	85330944	85331245
chr16	85397719	85398020
chr16	85397886	85398187
chr16	85428503	85428804
chr16	85462230	85462531
chr16	85498687	85498988
chr16	85505656	85505957
chr16	85531263	85531564
chr16	85542177	85542478
chr16	85669225	85669526
chr16	85722409	85722710
chr16	85741106	85741407
chr16	85742400	85742701
chr16	85743581	85743882
chr16	85867049	85867350
chr16	85880188	85880489
chr16	85995189	85995490
chr16	86015946	86016247
chr16	86016991	86017292
chr16	86097176	86097477
chr16	86123018	86123319
chr16	86151233	86151534
chr16	86250006	86250307
chr16	86355600	86355901
chr16	86531451	86531752
chr16	86550366	86550667
chr16	86554633	86554934
chr16	86751669	86751970
chr16	86966481	86966782
chr16	86990171	86990472
chr16	87022358	87022659
chr16	87389251	87389552
chr16	87399701	87400002
chr16	87597352	87597653
chr16	87606670	87606971
chr16	87661408	87661709
chr16	87663700	87664001
chr16	87697324	87697625
chr16	87718848	87719149
chr16	87720303	87720604
chr16	87721148	87721449
chr16	87768921	87769222
chr16	87825524	87825825
chr16	87839827	87840128
chr16	87856819	87857120
chr16	87863008	87863309
chr16	87887655	87887956
chr16	87903083	87903384
chr16	88097804	88098105
chr16	88131431	88131732
chr16	88177946	88178247
chr16	88180656	88180957
chr16	88232868	88233169
chr16	88240024	88240325
chr16	88270607	88270908
chr16	88353249	88353550
chr16	88373582	88373883
chr16	88467135	88467436
chr16	88487417	88487718
chr16	88504702	88505003
