chr	start	end
chr14	106284618	106284629
chr14	106477974	106477985
chr14	106538998	106539009
chr14	106573211	106573222
chr14	106667535	106667546
chr14	106875899	106875910
chr14	106877550	106877561
chr14	106877790	106877801
chr14	106922580	106922591
chr14	106938424	106938435
chr14	106974286	106974297
chr14	107094940	107094951
chr14	107161933	107161944
chr14	107170844	107170855
chr14	107178248	107178259
chr15	22923736	22923747
chr15	22988563	22988574
chr15	23660963	23660974
chr15	25301172	25301183
chr15	25455714	25455725
chr15	25493735	25493746
chr15	25496332	25496343
chr15	25878130	25878141
chr15	25917068	25917079
chr15	26006598	26006609
chr15	27321754	27321765
chr15	28015112	28015123
chr15	28347395	28347406
chr15	28349971	28349982
chr15	28362453	28362464
chr15	28376873	28376884
chr15	29226216	29226227
chr15	29232766	29232777
chr15	29241169	29241180
chr15	29248483	29248494
chr15	29276388	29276399
chr15	29413672	29413683
chr15	29420917	29420928
chr15	29674783	29674794
chr15	31092943	31092954
chr15	31093419	31093430
chr15	31329164	31329175
chr15	31342738	31342749
chr15	31372886	31372897
chr15	31388821	31388832
chr15	31489868	31489879
chr15	31569343	31569354
chr15	31814820	31814831
chr15	32901902	32901913
chr15	33314288	33314299
chr15	34146880	34146891
chr15	34340523	34340534
chr15	34726760	34726771
chr15	35280393	35280404
chr15	35429032	35429043
chr15	36871232	36871243
chr15	38943326	38943337
chr15	39651062	39651073
chr15	40063577	40063588
chr15	40365412	40365423
chr15	40374576	40374587
chr15	40453424	40453435
chr15	40555762	40555773
chr15	40574170	40574181
chr15	40576088	40576099
chr15	40590739	40590750
chr15	40628537	40628548
chr15	40762836	40762847
chr15	40762856	40762867
chr15	40766704	40766715
chr15	41209962	41209973
chr15	41250048	41250059
chr15	41431876	41431887
chr15	41443173	41443184
chr15	41678888	41678899
chr15	41709189	41709200
chr15	41803908	41803919
chr15	41857074	41857085
chr15	41943840	41943851
chr15	42140408	42140419
chr15	42174407	42174418
chr15	42187486	42187497
chr15	42214676	42214687
chr15	42349341	42349352
chr15	43478107	43478118
chr15	43546450	43546461
chr15	44119364	44119375
chr15	45317972	45317983
chr15	45408984	45408995
chr15	45427339	45427350
chr15	45427773	45427784
chr15	45592666	45592677
chr15	45694312	45694323
chr15	45836997	45837008
chr15	45951654	45951665
chr15	47488463	47488474
chr15	47702282	47702293
chr15	48933815	48933826
chr15	49557085	49557096
chr15	50861074	50861085
chr15	50955476	50955487
chr15	51680293	51680304
chr15	51915228	51915239
chr15	52028908	52028919
chr15	52276887	52276898
chr15	52582604	52582615
chr15	52587311	52587322
chr15	55656156	55656167
chr15	55790685	55790696
chr15	56016808	56016819
chr15	56069256	56069267
chr15	57593712	57593723
chr15	58074446	58074457
chr15	58477791	58477802
chr15	58833434	58833445
chr15	59870398	59870409
chr15	61225048	61225059
chr15	61411608	61411619
chr15	62511787	62511798
chr15	63340286	63340297
chr15	63340410	63340421
chr15	63340563	63340574
chr15	63708694	63708705
chr15	63796782	63796793
chr15	64187332	64187343
chr15	64188309	64188320
chr15	64206885	64206896
chr15	64275403	64275414
chr15	64278816	64278827
chr15	64283070	64283081
chr15	64283102	64283113
chr15	64455817	64455828
chr15	65029950	65029961
chr15	65059645	65059656
chr15	65128171	65128182
chr15	65184860	65184871
chr15	65546893	65546904
chr15	65611488	65611499
chr15	65676701	65676712
chr15	65685064	65685075
chr15	65924099	65924110
chr15	66125485	66125496
chr15	66300335	66300346
chr15	66402093	66402104
chr15	66408084	66408095
chr15	66434126	66434137
chr15	66470761	66470772
chr15	66478069	66478080
chr15	66522056	66522067
chr15	66648045	66648056
chr15	66721221	66721232
chr15	66774960	66774971
chr15	66886683	66886694
chr15	66922416	66922427
chr15	67135408	67135419
chr15	67296778	67296789
chr15	67370362	67370373
chr15	68522844	68522855
chr15	69047094	69047105
chr15	69324991	69325002
chr15	69606722	69606733
chr15	70234896	70234907
chr15	70354221	70354232
chr15	70406275	70406286
chr15	70570218	70570229
chr15	70654158	70654169
chr15	70739816	70739827
chr15	70766748	70766759
chr15	70791991	70792002
chr15	70797816	70797827
chr15	70862430	70862441
chr15	70877740	70877751
chr15	71070111	71070122
chr15	72929392	72929403
chr15	73655230	73655241
chr15	73657261	73657272
chr15	74077991	74078002
chr15	74097688	74097699
chr15	74228158	74228169
chr15	74467161	74467172
chr15	74522666	74522677
chr15	74591558	74591569
chr15	74593567	74593578
chr15	74595806	74595817
chr15	74598560	74598571
chr15	74681846	74681857
chr15	74804454	74804465
chr15	75023693	75023704
chr15	75069412	75069423
chr15	75126001	75126012
chr15	75506840	75506851
chr15	75532223	75532234
chr15	75969775	75969786
chr15	75988041	75988052
chr15	75989878	75989889
chr15	76021379	76021390
chr15	76021828	76021839
chr15	76054825	76054836
chr15	76443401	76443412
chr15	76495317	76495328
chr15	77197739	77197750
chr15	77732890	77732901
chr15	77732892	77732903
chr15	77799651	77799662
chr15	77819585	77819596
chr15	77844223	77844234
chr15	77900947	77900958
chr15	77910196	77910207
chr15	77918487	77918498
chr15	77923066	77923077
chr15	77950417	77950428
chr15	77963861	77963872
chr15	78026447	78026458
chr15	78034601	78034612
chr15	78060909	78060920
chr15	78069425	78069436
chr15	78098069	78098080
chr15	78165546	78165557
chr15	78168576	78168587
chr15	78181516	78181527
chr15	78237021	78237032
chr15	78272523	78272534
chr15	78369966	78369977
chr15	78390903	78390914
chr15	78443625	78443636
chr15	78472638	78472649
chr15	78487666	78487677
chr15	78617907	78617918
chr15	78711797	78711808
chr15	78860244	78860255
chr15	78912700	78912711
chr15	79032819	79032830
chr15	79217894	79217905
chr15	79222143	79222154
chr15	79237241	79237252
chr15	79731134	79731145
chr15	79833121	79833132
chr15	80455821	80455832
chr15	80471485	80471496
chr15	80987636	80987647
chr15	80987669	80987680
chr15	81223200	81223211
chr15	81293338	81293349
chr15	81293922	81293933
chr15	81567468	81567479
chr15	81586631	81586642
chr15	82360102	82360113
chr15	83325523	83325534
chr15	83381020	83381031
chr15	83560216	83560227
chr15	84812792	84812803
chr15	84822958	84822969
chr15	85114231	85114242
chr15	85361638	85361649
chr15	85367532	85367543
chr15	86298574	86298585
chr15	89067673	89067684
chr15	89181943	89181954
chr15	89198554	89198565
chr15	89200674	89200685
chr15	89252437	89252448
chr15	89261128	89261139
chr15	89385579	89385590
chr15	89902630	89902641
chr15	89908616	89908627
chr15	89989508	89989519
chr15	89996075	89996086
chr15	90199506	90199517
chr15	90289857	90289868
chr15	90301308	90301319
chr15	90349954	90349965
chr15	90441864	90441875
chr15	90630873	90630884
chr15	90630886	90630897
chr15	90642662	90642673
chr15	90753749	90753760
chr15	90809258	90809269
chr15	91145972	91145983
chr15	91163407	91163418
chr15	91286485	91286496
chr15	91361930	91361941
chr15	91369128	91369139
chr15	91373654	91373665
chr15	92927036	92927047
chr15	92935466	92935477
chr15	93374881	93374892
chr15	93588258	93588269
chr15	93590035	93590046
chr15	93595849	93595860
chr15	93684972	93684983
chr15	93962915	93962926
chr15	96880141	96880152
chr15	99236863	99236874
chr15	99256282	99256293
chr15	99489816	99489827
chr15	99791333	99791344
chr15	100034878	100034889
chr15	100042035	100042046
chr15	100105408	100105419
chr15	100608319	100608330
chr15	100649604	100649615
chr15	100651260	100651271
chr15	100653014	100653025
chr15	100654523	100654534
chr15	100746129	100746140
chr15	101222117	101222128
chr15	101225530	101225541
chr15	101459206	101459217
chr15	101459441	101459452
chr15	101555286	101555297
chr15	101679600	101679611
chr15	101697313	101697324
chr15	101700605	101700616
chr15	101782753	101782764
chr15	101806670	101806681
chr15	101817870	101817881
chr15	101908724	101908735
chr15	101909219	101909230
chr15	101979184	101979195
chr15	101992948	101992959
chr15	101995732	101995743
chr15	101997939	101997950
chr15	102030538	102030549
chr15	102036390	102036401
chr15	102066819	102066830
chr15	102105394	102105405
chr16	85103	85114
chr16	86004	86015
chr16	92307	92318
chr16	103917	103928
chr16	148458	148469
chr16	168177	168188
chr16	225293	225304
chr16	260515	260526
chr16	287735	287746
chr16	333011	333022
chr16	427510	427521
chr16	609100	609111
chr16	609204	609215
chr16	615789	615800
chr16	632109	632120
chr16	634254	634265
chr16	666314	666325
chr16	678873	678884
chr16	767981	767992
chr16	770097	770108
chr16	779954	779965
chr16	781885	781896
chr16	883850	883861
chr16	896520	896531
chr16	902349	902360
chr16	982566	982577
chr16	1049069	1049080
chr16	1100411	1100422
chr16	1100500	1100511
chr16	1113050	1113061
chr16	1126100	1126111
chr16	1149058	1149069
chr16	1165743	1165754
chr16	1187642	1187653
chr16	1190137	1190148
chr16	1194093	1194104
chr16	1209798	1209809
chr16	1228245	1228256
chr16	1233145	1233156
chr16	1313720	1313731
chr16	1326882	1326893
chr16	1334632	1334643
chr16	1354583	1354594
chr16	1367604	1367615
chr16	1393014	1393025
chr16	1395605	1395616
chr16	1448484	1448495
chr16	1477402	1477413
chr16	1495469	1495480
chr16	1517292	1517303
chr16	1517404	1517415
chr16	1547214	1547225
chr16	1547993	1548004
chr16	1550230	1550241
chr16	1559959	1559970
chr16	1583628	1583639
chr16	1784275	1784286
chr16	1867870	1867881
chr16	1959426	1959437
chr16	2088612	2088623
chr16	2116077	2116088
chr16	2128909	2128920
chr16	2141324	2141335
chr16	2175303	2175314
chr16	2582225	2582236
chr16	2634824	2634835
chr16	2730632	2730643
chr16	2737065	2737076
chr16	2799755	2799766
chr16	2819328	2819339
chr16	2837631	2837642
chr16	2837994	2838005
chr16	3018322	3018333
chr16	3082776	3082787
chr16	3493489	3493500
chr16	3564003	3564014
chr16	3719338	3719349
chr16	3724851	3724862
chr16	3930999	3931010
chr16	4032796	4032807
chr16	4037154	4037165
chr16	4227242	4227253
chr16	4250716	4250727
chr16	4257543	4257554
chr16	4304013	4304024
chr16	4375523	4375534
chr16	4453091	4453102
chr16	4457901	4457912
chr16	4600775	4600786
chr16	4698904	4698915
chr16	4700669	4700680
chr16	4707426	4707437
chr16	8754743	8754754
chr16	8853614	8853625
chr16	8865215	8865226
chr16	8963045	8963056
chr16	9064589	9064600
chr16	9254155	9254166
chr16	10480208	10480219
chr16	11012689	11012700
chr16	11012728	11012739
chr16	11031419	11031430
chr16	11090530	11090541
chr16	11199346	11199357
chr16	11276532	11276543
chr16	11276677	11276688
chr16	11326680	11326691
chr16	11354085	11354096
chr16	11422607	11422618
chr16	11492377	11492388
chr16	11517064	11517075
chr16	11605525	11605536
chr16	11628064	11628075
chr16	11629896	11629907
chr16	11790341	11790352
chr16	11891967	11891978
chr16	12009271	12009282
chr16	12913293	12913304
chr16	14014234	14014245
chr16	14296150	14296161
chr16	14403436	14403447
chr16	14464791	14464802
chr16	14466122	14466133
chr16	15022829	15022840
chr16	15603923	15603934
chr16	16001874	16001885
chr16	16060988	16060999
chr16	17369314	17369325
chr16	18548004	18548015
chr16	18778727	18778738
chr16	19115592	19115603
chr16	19505281	19505292
chr16	19721209	19721220
chr16	20632979	20632990
chr16	21275806	21275817
chr16	21528351	21528362
chr16	22254819	22254830
chr16	23528117	23528128
chr16	23847569	23847580
chr16	24358238	24358249
chr16	27074293	27074304
chr16	27378243	27378254
chr16	27413324	27413335
chr16	27473394	27473405
chr16	27561362	27561373
chr16	27649769	27649780
chr16	27833022	27833033
chr16	27913441	27913452
chr16	28023370	28023381
chr16	28336876	28336887
chr16	28516638	28516649
chr16	28614728	28614739
chr16	29142366	29142377
chr16	29168088	29168099
chr16	29241303	29241314
chr16	29250031	29250042
chr16	29280151	29280162
chr16	29280798	29280809
chr16	29302517	29302528
chr16	29308744	29308755
chr16	29832867	29832878
chr16	29887209	29887220
chr16	30048138	30048149
chr16	30786709	30786720
chr16	31011177	31011188
chr16	31094645	31094656
chr16	33733488	33733499
chr16	33962365	33962376
chr16	48151544	48151555
chr16	48192441	48192452
chr16	49474445	49474456
chr16	49576446	49576457
chr16	49791653	49791664
chr16	49932082	49932093
chr16	50326057	50326068
chr16	50327588	50327599
chr16	50335990	50336001
chr16	50479536	50479547
chr16	50654369	50654380
chr16	53392223	53392234
chr16	54402977	54402988
chr16	55363232	55363243
chr16	55478816	55478827
chr16	56366742	56366753
chr16	56458889	56458900
chr16	56626763	56626774
chr16	56725662	56725673
chr16	56894484	56894495
chr16	56905244	56905255
chr16	56931925	56931936
chr16	56946019	56946030
chr16	56946439	56946450
chr16	56965395	56965406
chr16	57016296	57016307
chr16	57076012	57076023
chr16	57131771	57131782
chr16	57165631	57165642
chr16	57303496	57303507
chr16	57400743	57400754
chr16	57540822	57540833
chr16	57668750	57668761
chr16	57738734	57738745
chr16	57782674	57782685
chr16	57822765	57822776
chr16	57829631	57829642
chr16	58118052	58118063
chr16	66330699	66330710
chr16	66372239	66372250
chr16	66398519	66398530
chr16	66556259	66556270
chr16	66642741	66642752
chr16	66927410	66927421
chr16	66969586	66969597
chr16	67011785	67011796
chr16	67218369	67218380
chr16	67225495	67225506
chr16	67361143	67361154
chr16	67463511	67463522
chr16	67572132	67572143
chr16	67680950	67680961
chr16	67920527	67920538
chr16	68011861	68011872
chr16	68564001	68564012
chr16	69849418	69849429
chr16	69868997	69869008
chr16	70488726	70488737
chr16	70509604	70509615
chr16	70613663	70613674
chr16	70615977	70615988
chr16	70781101	70781112
chr16	70787770	70787781
chr16	70828249	70828260
chr16	72042676	72042687
chr16	74847426	74847437
chr16	74877400	74877411
chr16	75260323	75260334
chr16	75270715	75270726
chr16	75299961	75299972
chr16	75428091	75428102
chr16	77203663	77203674
chr16	78586824	78586835
chr16	78796244	78796255
chr16	81005890	81005901
chr16	81129788	81129799
chr16	81437661	81437672
chr16	81566442	81566453
chr16	81627293	81627304
chr16	81645617	81645628
chr16	81653482	81653493
chr16	81739534	81739545
chr16	81773020	81773031
chr16	81876273	81876284
chr16	81897628	81897639
chr16	83147173	83147184
chr16	83778118	83778129
chr16	83986879	83986890
chr16	84024589	84024600
chr16	84032616	84032627
chr16	84064483	84064494
chr16	84068334	84068345
chr16	84070878	84070889
chr16	84114219	84114230
chr16	84153484	84153495
chr16	84178382	84178393
chr16	84230933	84230944
chr16	84231758	84231769
chr16	84428931	84428942
chr16	84454163	84454174
chr16	84498668	84498679
chr16	84553466	84553477
chr16	84853616	84853627
chr16	84869093	84869104
chr16	84918097	84918108
chr16	84919952	84919963
chr16	84976397	84976408
chr16	85124396	85124407
chr16	85162385	85162396
chr16	85210423	85210434
chr16	85279639	85279650
chr16	85297755	85297766
chr16	85299239	85299250
chr16	85309252	85309263
chr16	85322032	85322043
chr16	85323749	85323760
chr16	85331089	85331100
chr16	85397864	85397875
chr16	85398031	85398042
chr16	85428648	85428659
chr16	85462375	85462386
chr16	85498832	85498843
chr16	85505801	85505812
chr16	85531408	85531419
chr16	85542322	85542333
chr16	85669370	85669381
chr16	85722554	85722565
chr16	85741251	85741262
chr16	85742545	85742556
chr16	85743726	85743737
chr16	85867194	85867205
chr16	85880333	85880344
chr16	85995334	85995345
chr16	86016091	86016102
chr16	86017136	86017147
chr16	86097321	86097332
chr16	86123163	86123174
chr16	86151378	86151389
chr16	86250151	86250162
chr16	86355745	86355756
chr16	86531596	86531607
chr16	86550511	86550522
chr16	86554778	86554789
chr16	86751814	86751825
chr16	86966626	86966637
chr16	86990316	86990327
chr16	87022503	87022514
chr16	87389396	87389407
chr16	87399846	87399857
chr16	87597497	87597508
chr16	87606815	87606826
chr16	87661553	87661564
chr16	87663845	87663856
chr16	87697469	87697480
chr16	87718993	87719004
chr16	87720448	87720459
chr16	87721293	87721304
chr16	87769066	87769077
chr16	87825669	87825680
chr16	87839972	87839983
chr16	87856964	87856975
chr16	87863153	87863164
chr16	87887800	87887811
chr16	87903228	87903239
chr16	88097949	88097960
chr16	88131576	88131587
chr16	88178091	88178102
chr16	88180801	88180812
chr16	88233013	88233024
chr16	88240169	88240180
chr16	88270752	88270763
