chr	start	end
chr16	1100505	1100506
chr16	1113055	1113056
chr16	1126105	1126106
chr16	1149063	1149064
chr16	1165748	1165749
chr16	1187647	1187648
chr16	1190142	1190143
chr16	1194098	1194099
chr16	1209803	1209804
chr16	1228250	1228251
chr16	1233150	1233151
chr16	1313725	1313726
chr16	1326887	1326888
chr16	1334637	1334638
chr16	1354588	1354589
chr16	1367609	1367610
chr16	1393019	1393020
chr16	1395610	1395611
chr16	1448489	1448490
chr16	1477407	1477408
chr16	1495474	1495475
chr16	1517297	1517298
chr16	1517409	1517410
chr16	1547219	1547220
chr16	1547998	1547999
chr16	1550235	1550236
chr16	1559964	1559965
chr16	1583633	1583634
chr16	1784280	1784281
chr16	1867875	1867876
chr16	1959431	1959432
chr16	2088617	2088618
chr16	2116082	2116083
chr16	2128914	2128915
chr16	2141329	2141330
chr16	2175308	2175309
chr16	2582230	2582231
chr16	2634829	2634830
chr16	2730637	2730638
chr16	2737070	2737071
chr16	2799760	2799761
chr16	2819333	2819334
chr16	2837636	2837637
chr16	2837999	2838000
chr16	3018327	3018328
chr16	3082781	3082782
chr16	3493494	3493495
chr16	3564008	3564009
chr16	3719343	3719344
chr16	3724856	3724857
chr16	3931004	3931005
chr16	4032801	4032802
chr16	4037159	4037160
chr16	4227247	4227248
chr16	4250721	4250722
chr16	4257548	4257549
chr16	4304018	4304019
chr16	4375528	4375529
chr16	4453096	4453097
chr16	4457906	4457907
chr16	4600780	4600781
chr16	4698909	4698910
chr16	4700674	4700675
chr16	4707431	4707432
chr16	8754748	8754749
chr16	8853619	8853620
chr16	8865220	8865221
chr16	8963050	8963051
chr16	9064594	9064595
chr16	9254160	9254161
chr16	10480213	10480214
chr16	11012694	11012695
chr16	11012733	11012734
chr16	11031424	11031425
chr16	11090535	11090536
chr16	11199351	11199352
chr16	11276537	11276538
chr16	11276682	11276683
chr16	11326685	11326686
chr16	11354090	11354091
chr16	11422612	11422613
chr16	11492382	11492383
chr16	11517069	11517070
chr16	11605530	11605531
chr16	11628069	11628070
chr16	11629901	11629902
chr16	11790346	11790347
chr16	11891972	11891973
chr16	12009276	12009277
chr16	12913298	12913299
chr16	14014239	14014240
chr16	14296155	14296156
chr16	14403441	14403442
chr16	14464796	14464797
chr16	14466127	14466128
chr16	15022834	15022835
chr16	15603928	15603929
chr16	16001879	16001880
chr16	16060993	16060994
chr16	17369319	17369320
chr16	18548009	18548010
chr16	18778732	18778733
chr16	19115597	19115598
chr16	19505286	19505287
chr16	19721214	19721215
chr16	20632984	20632985
chr16	21275811	21275812
chr16	21528356	21528357
chr16	22254824	22254825
chr16	23528122	23528123
chr16	23847574	23847575
chr16	24358243	24358244
chr16	27074298	27074299
chr16	27378248	27378249
chr16	27413329	27413330
chr16	27473399	27473400
chr16	27561367	27561368
chr16	27649774	27649775
chr16	27833027	27833028
chr16	27913446	27913447
chr16	28023375	28023376
chr16	28336881	28336882
chr16	28516643	28516644
chr16	28614733	28614734
chr16	29142371	29142372
chr16	29168093	29168094
chr16	29241308	29241309
chr16	29250036	29250037
chr16	29280156	29280157
chr16	29280803	29280804
chr16	29302522	29302523
chr16	29308749	29308750
chr16	29832872	29832873
chr16	29887214	29887215
chr16	30048143	30048144
chr16	30786714	30786715
chr16	31011182	31011183
chr16	31094650	31094651
chr16	33733493	33733494
chr16	33962370	33962371
chr16	48151549	48151550
chr16	48192446	48192447
chr16	49474450	49474451
chr16	49576451	49576452
chr16	49791658	49791659
chr16	49932087	49932088
chr16	50326062	50326063
chr16	50327593	50327594
chr16	50335995	50335996
chr16	50479541	50479542
chr16	50654374	50654375
chr16	53392228	53392229
chr16	54402982	54402983
chr16	55363237	55363238
chr16	55478821	55478822
chr16	56366747	56366748
chr16	56458894	56458895
chr16	56626768	56626769
chr16	56725667	56725668
chr16	56894489	56894490
chr16	56905249	56905250
chr16	56931930	56931931
chr16	56946024	56946025
chr16	56946444	56946445
chr16	56965400	56965401
chr16	57016301	57016302
chr16	57076017	57076018
chr16	57131776	57131777
chr16	57165636	57165637
chr16	57303501	57303502
chr16	57400748	57400749
chr16	57540827	57540828
chr16	57668755	57668756
chr16	57738739	57738740
chr16	57782679	57782680
chr16	57822770	57822771
chr16	57829636	57829637
chr16	58118057	58118058
chr16	66330704	66330705
chr16	66372244	66372245
chr16	66398524	66398525
chr16	66556264	66556265
chr16	66642746	66642747
chr16	66927415	66927416
chr16	66969591	66969592
chr16	67011790	67011791
chr16	67218374	67218375
chr16	67225500	67225501
chr16	67361148	67361149
chr16	67463516	67463517
chr16	67572137	67572138
chr16	67680955	67680956
chr16	67920532	67920533
chr16	68011866	68011867
chr16	68564006	68564007
chr16	69849423	69849424
chr16	69869002	69869003
chr16	70488731	70488732
chr16	70509609	70509610
chr16	70613668	70613669
chr16	70615982	70615983
chr16	70781106	70781107
chr16	70787775	70787776
chr16	70828254	70828255
chr16	72042681	72042682
chr16	74847431	74847432
chr16	74877405	74877406
chr16	75260328	75260329
chr16	75270720	75270721
chr16	75299966	75299967
chr16	75428096	75428097
chr16	77203668	77203669
chr16	78586829	78586830
chr16	78796249	78796250
chr16	81005895	81005896
chr16	81129793	81129794
chr16	81437666	81437667
chr16	81566447	81566448
chr16	81627298	81627299
chr16	81645622	81645623
chr16	81653487	81653488
chr16	81739539	81739540
chr16	81773025	81773026
chr16	81876278	81876279
chr16	81897633	81897634
chr16	83147178	83147179
chr16	83778123	83778124
chr16	83986884	83986885
chr16	84024594	84024595
chr16	84032621	84032622
chr16	84064488	84064489
chr16	84068339	84068340
chr16	84070883	84070884
chr16	84114224	84114225
chr16	84153489	84153490
chr16	84178387	84178388
chr16	84230938	84230939
chr16	84231763	84231764
chr16	84428936	84428937
chr16	84454168	84454169
chr16	84498673	84498674
chr16	84553471	84553472
chr16	84853621	84853622
chr16	84869098	84869099
chr16	84918102	84918103
chr16	84919957	84919958
chr16	84976402	84976403
chr16	85124401	85124402
chr16	85162390	85162391
chr16	85210428	85210429
chr16	85279644	85279645
chr16	85297760	85297761
chr16	85299244	85299245
chr16	85309257	85309258
chr16	85322037	85322038
chr16	85323754	85323755
chr16	85331094	85331095
chr16	85397869	85397870
chr16	85398036	85398037
chr16	85428653	85428654
chr16	85462380	85462381
chr16	85498837	85498838
chr16	85505806	85505807
chr16	85531413	85531414
chr16	85542327	85542328
chr16	85669375	85669376
chr16	85722559	85722560
chr16	85741256	85741257
chr16	85742550	85742551
chr16	85743731	85743732
chr16	85867199	85867200
chr16	85880338	85880339
chr16	85995339	85995340
chr16	86016096	86016097
chr16	86017141	86017142
chr16	86097326	86097327
chr16	86123168	86123169
chr16	86151383	86151384
chr16	86250156	86250157
chr16	86355750	86355751
chr16	86531601	86531602
chr16	86550516	86550517
chr16	86554783	86554784
chr16	86751819	86751820
chr16	86966631	86966632
chr16	86990321	86990322
chr16	87022508	87022509
chr16	87389401	87389402
chr16	87399851	87399852
chr16	87597502	87597503
chr16	87606820	87606821
chr16	87661558	87661559
chr16	87663850	87663851
chr16	87697474	87697475
chr16	87718998	87718999
chr16	87720453	87720454
chr16	87721298	87721299
chr16	87769071	87769072
chr16	87825674	87825675
chr16	87839977	87839978
chr16	87856969	87856970
chr16	87863158	87863159
chr16	87887805	87887806
chr16	87903233	87903234
chr16	88097954	88097955
chr16	88131581	88131582
chr16	88178096	88178097
chr16	88180806	88180807
chr16	88233018	88233019
chr16	88240174	88240175
chr16	88270757	88270758
chr16	88353399	88353400
chr16	88373732	88373733
chr16	88467285	88467286
chr16	88487567	88487568
chr16	88504852	88504853
chr16	88526480	88526481
chr16	88575438	88575439
chr16	88618779	88618780
chr16	88620627	88620628
chr16	88683945	88683946
chr16	88786966	88786967
chr16	88791524	88791525
chr16	88813087	88813088
chr16	88813362	88813363
chr16	88822296	88822297
chr16	88898297	88898298
chr16	88924248	88924249
chr16	88963497	88963498
chr16	88964051	88964052
chr16	88992134	88992135
chr16	88993407	88993408
chr16	88998812	88998813
chr16	89017616	89017617
chr16	89019278	89019279
chr16	89118373	89118374
chr16	89160560	89160561
chr16	89171543	89171544
chr16	89221286	89221287
chr16	89283044	89283045
chr16	89309576	89309577
chr16	89386807	89386808
chr16	89389871	89389872
chr16	89439392	89439393
chr16	89440111	89440112
chr16	89623606	89623607
chr16	89682168	89682169
chr16	89691141	89691142
chr16	89733779	89733780
chr16	89760711	89760712
chr16	89800162	89800163
chr16	89812282	89812283
chr16	89920201	89920202
chr16	89972121	89972122
chr16	89972415	89972416
chr16	89985440	89985441
chr16	90112890	90112891
chr17	22307	22308
chr17	50910	50911
chr17	58448	58449
chr17	98048	98049
chr17	108848	108849
chr17	130132	130133
chr17	154817	154818
chr17	618964	618965
chr17	697981	697982
chr17	699343	699344
chr17	705384	705385
chr17	706568	706569
chr17	723300	723301
chr17	770147	770148
chr17	775664	775665
chr17	781339	781340
chr17	840312	840313
chr17	852252	852253
chr17	855087	855088
chr17	902589	902590
chr17	907819	907820
chr17	925763	925764
chr17	938640	938641
chr17	938671	938672
chr17	981238	981239
chr17	1027097	1027098
chr17	1031447	1031448
chr17	1033638	1033639
chr17	1036436	1036437
chr17	1056518	1056519
chr17	1072472	1072473
chr17	1157149	1157150
chr17	1209328	1209329
chr17	1305036	1305037
chr17	1318718	1318719
chr17	1359362	1359363
chr17	1359679	1359680
chr17	1368910	1368911
chr17	1371995	1371996
chr17	1378168	1378169
chr17	1436733	1436734
chr17	1466853	1466854
chr17	1478230	1478231
chr17	1483585	1483586
chr17	1493770	1493771
chr17	1526737	1526738
chr17	1530896	1530897
chr17	1627797	1627798
chr17	1629965	1629966
chr17	1639984	1639985
chr17	1645623	1645624
chr17	1646421	1646422
chr17	1650167	1650168
chr17	1716925	1716926
chr17	1776363	1776364
chr17	1776489	1776490
chr17	1782956	1782957
chr17	1783105	1783106
chr17	1839006	1839007
chr17	1849645	1849646
chr17	1864327	1864328
chr17	1872130	1872131
chr17	1902887	1902888
chr17	2027181	2027182
chr17	2039732	2039733
chr17	2496736	2496737
chr17	2550275	2550276
chr17	2578686	2578687
chr17	2595494	2595495
chr17	2596795	2596796
chr17	2597581	2597582
chr17	2614514	2614515
chr17	2623920	2623921
chr17	2678421	2678422
chr17	2706931	2706932
chr17	2740798	2740799
chr17	2752658	2752659
chr17	2800159	2800160
chr17	2863661	2863662
chr17	2863940	2863941
chr17	2930105	2930106
chr17	3433069	3433070
chr17	3433594	3433595
chr17	3439259	3439260
chr17	3445481	3445482
chr17	3446839	3446840
chr17	3591720	3591721
chr17	3592739	3592740
chr17	3707722	3707723
chr17	3708996	3708997
chr17	3769507	3769508
chr17	3783112	3783113
chr17	3785900	3785901
chr17	3794171	3794172
chr17	3800105	3800106
chr17	3814825	3814826
chr17	3826172	3826173
chr17	3838756	3838757
chr17	3847110	3847111
chr17	3876338	3876339
chr17	3889161	3889162
chr17	3903506	3903507
chr17	4034291	4034292
chr17	4316450	4316451
chr17	4332964	4332965
chr17	4354491	4354492
chr17	4414689	4414690
chr17	4419023	4419024
chr17	4422128	4422129
chr17	4438408	4438409
chr17	4441884	4441885
chr17	4480656	4480657
chr17	4491955	4491956
chr17	4497322	4497323
chr17	4498681	4498682
chr17	4502704	4502705
chr17	4524187	4524188
chr17	4580223	4580224
chr17	4602936	4602937
chr17	4644490	4644491
chr17	4666360	4666361
chr17	4800289	4800290
chr17	4837242	4837243
chr17	4952183	4952184
chr17	4981424	4981425
chr17	5124759	5124760
chr17	5185203	5185204
chr17	5323124	5323125
chr17	5491012	5491013
chr17	5768835	5768836
chr17	5979159	5979160
chr17	6329845	6329846
chr17	6374955	6374956
chr17	6378185	6378186
chr17	6381635	6381636
chr17	6455647	6455648
chr17	6459069	6459070
chr17	6462436	6462437
chr17	6544936	6544937
chr17	6555224	6555225
chr17	6560503	6560504
chr17	6564064	6564065
chr17	6616449	6616450
chr17	6656484	6656485
chr17	6679643	6679644
chr17	6679656	6679657
chr17	6703928	6703929
chr17	6916548	6916549
chr17	7117314	7117315
chr17	7123614	7123615
chr17	7155953	7155954
chr17	7288227	7288228
chr17	7311465	7311466
chr17	7332929	7332930
chr17	7333416	7333417
chr17	7342681	7342682
chr17	7344496	7344497
chr17	7383458	7383459
chr17	7413563	7413564
chr17	7428600	7428601
chr17	7456020	7456021
chr17	7511759	7511760
chr17	7545577	7545578
chr17	7556083	7556084
chr17	7559755	7559756
chr17	7722364	7722365
chr17	7832819	7832820
chr17	7835439	7835440
chr17	7942433	7942434
chr17	7949714	7949715
chr17	7950951	7950952
chr17	7993962	7993963
chr17	7994555	7994556
chr17	8013908	8013909
chr17	8030291	8030292
chr17	8042750	8042751
chr17	8130866	8130867
chr17	8379757	8379758
chr17	8597243	8597244
chr17	8644467	8644468
chr17	8735002	8735003
chr17	9020330	9020331
chr17	9043525	9043526
chr17	9066328	9066329
chr17	9103071	9103072
chr17	9124643	9124644
chr17	9140738	9140739
chr17	9145835	9145836
chr17	9159505	9159506
chr17	9359775	9359776
chr17	9869692	9869693
chr17	9903924	9903925
chr17	9956453	9956454
chr17	9967358	9967359
chr17	10031570	10031571
chr17	10130201	10130202
chr17	10220759	10220760
chr17	10230238	10230239
chr17	10632974	10632975
chr17	10749185	10749186
chr17	13017997	13017998
chr17	14648121	14648122
chr17	14663704	14663705
chr17	14664490	14664491
chr17	15309154	15309155
chr17	15548691	15548692
chr17	15556049	15556050
chr17	15805282	15805283
chr17	15845782	15845783
chr17	15854946	15854947
chr17	16196703	16196704
chr17	16258095	16258096
chr17	16299273	16299274
chr17	16311312	16311313
chr17	16340404	16340405
chr17	16350238	16350239
chr17	16359934	16359935
chr17	16381457	16381458
chr17	16382410	16382411
chr17	16492725	16492726
chr17	16773827	16773828
chr17	16827019	16827020
chr17	16835285	16835286
chr17	16875060	16875061
chr17	17088675	17088676
chr17	17123237	17123238
chr17	17228617	17228618
chr17	17254391	17254392
chr17	17319917	17319918
chr17	17322313	17322314
chr17	17426126	17426127
chr17	17463428	17463429
chr17	17483296	17483297
chr17	17508480	17508481
chr17	17572383	17572384
chr17	17597425	17597426
chr17	17598354	17598355
chr17	17617308	17617309
chr17	17655703	17655704
chr17	17708528	17708529
chr17	17716661	17716662
chr17	17721456	17721457
chr17	17736787	17736788
chr17	17744428	17744429
chr17	17744724	17744725
chr17	17872531	17872532
chr17	18040689	18040690
chr17	18044591	18044592
chr17	18057271	18057272
chr17	18085699	18085700
chr17	18088093	18088094
chr17	18131235	18131236
chr17	18156081	18156082
chr17	18164596	18164597
chr17	18173676	18173677
chr17	18372196	18372197
chr17	18375306	18375307
chr17	18376458	18376459
chr17	18546022	18546023
chr17	18548224	18548225
chr17	18803657	18803658
chr17	18877867	18877868
chr17	19141567	19141568
chr17	19281005	19281006
chr17	19666000	19666001
chr17	20059823	20059824
chr17	20062114	20062115
chr17	20923749	20923750
chr17	20946558	20946559
chr17	20976578	20976579
chr17	21074994	21074995
chr17	21144955	21144956
chr17	21146029	21146030
chr17	21156610	21156611
chr17	21198675	21198676
chr17	21260944	21260945
chr17	21276338	21276339
chr17	21278077	21278078
chr17	21358976	21358977
chr17	21416600	21416601
chr17	21516718	21516719
chr17	25708325	25708326
chr17	25832413	25832414
chr17	25854419	25854420
chr17	25887529	25887530
chr17	25958303	25958304
chr17	26078031	26078032
chr17	26220354	26220355
chr17	26793579	26793580
chr17	26823152	26823153
chr17	26826385	26826386
chr17	26833395	26833396
chr17	27207452	27207453
chr17	27286661	27286662
chr17	27286850	27286851
chr17	27292845	27292846
chr17	27301453	27301454
chr17	27423497	27423498
chr17	27438468	27438469
chr17	27444177	27444178
chr17	27465099	27465100
chr17	27505024	27505025
chr17	27621348	27621349
chr17	27949767	27949768
chr17	28528341	28528342
chr17	28891495	28891496
chr17	28995214	28995215
chr17	29297396	29297397
chr17	29716763	29716764
chr17	29852652	29852653
chr17	29852687	29852688
chr17	29876936	29876937
chr17	29877223	29877224
chr17	29884814	29884815
chr17	29887509	29887510
chr17	30117304	30117305
chr17	30161635	30161636
chr17	30169498	30169499
chr17	30186611	30186612
chr17	30240760	30240761
chr17	30592492	30592493
chr17	30593862	30593863
chr17	30603317	30603318
chr17	30878555	30878556
chr17	31297485	31297486
chr17	31340746	31340747
chr17	31827514	31827515
chr17	31833288	31833289
chr17	31852182	31852183
chr17	32001843	32001844
chr17	32258458	32258459
chr17	32498354	32498355
chr17	32906007	32906008
chr17	32906402	32906403
chr17	33416753	33416754
chr17	33416965	33416966
chr17	33760127	33760128
chr17	33795056	33795057
chr17	34218046	34218047
chr17	34868225	34868226
chr17	34900835	34900836
chr17	35077702	35077703
chr17	35085704	35085705
